小区,户型,面积,价格,单价,朝向,电梯,位置,地铁
三湘四季花城,2室2厅1厨1卫,71.94㎡,322,44760元/平米,南,有,松江 松江大学城 外环外,近9号线松江大学城站
绿地蔷薇九里(公寓),3室2厅1厨1卫,92.08㎡,360,39097元/平米,南,有,松江 松江大学城 外环外,近9号线松江大学城站
江中公寓,2室2厅1厨1卫,93.68㎡,327,34907元/平米,南,无,松江 松江新城 外环外,近9号线松江新城站
金钻苑北区,2室1厅1厨2卫,90.86㎡,320,35220元/平米,南,无,浦东 曹路 外环外,近9号线曹路站
新芳邻,2室2厅1厨1卫,86.67㎡,379,43730元/平米,南,无,浦东 曹路 外环外,近9号线顾唐路站
星金家园,3室2厅1厨2卫,109.92㎡,420,38210元/平米,南,有,浦东 曹路 外环外,近9号线曹路站
丰怡苑,2室2厅1厨1卫,89.85㎡,300,33389元/平米,南,无,浦东 曹路 外环外,近9号线曹路站
星金家园,2室1厅1厨1卫,82.33㎡,317,38504元/平米,南,有,浦东 曹路 外环外,近9号线曹路站
东明花苑,2室2厅1厨1卫,97.7㎡,324,33163元/平米,南 北,无,松江 松江新城 外环外,近9号线松江新城站
御上海,2室1厅1厨2卫,99.63㎡,417,41855元/平米,南,有,松江 松江大学城 外环外,近9号线松江大学城站
万兆家园(一期),2室2厅1厨1卫,76.39㎡,420,54982元/平米,南,无,闵行 七宝 外环外,近9号线七宝站
河滨城市花园,2室1厅1厨1卫,74.13㎡,355,47889元/平米,南,无,浦东 曹路 外环外,近9号线顾唐路站
万兆家园(一期),3室2厅1厨1卫,86.5㎡,498,57573元/平米,南,无,闵行 七宝 外环外,近9号线七宝站
新凯一期,3室2厅1厨1卫,97.93㎡,311.8,31840元/平米,南 北,有,松江 泗泾 ,近9号线佘山站
米兰诺贵都,2室2厅1厨1卫,90.93㎡,328,36072元/平米,南,有,松江 泗泾 外环外,近9号线佘山站
新凯一期,3室2厅1厨1卫,92.95㎡,306.6,32986元/平米,南 北,无,松江 泗泾 ,近9号线佘山站
嘉和阳光城,2室2厅1厨1卫,101.15㎡,460,45478元/平米,南,有,松江 九亭 外环外,近9号线九亭站
三湘四季花城,3室2厅1厨1卫,102.75㎡,480,46716元/平米,南,有,松江 松江大学城 外环外,近9号线松江大学城站
丰舍东苑,3室2厅1厨2卫,107.42㎡,428,39844元/平米,南 北,无,浦东 曹路 外环外,近9号线民雷路站
新凯一期,3室2厅1厨1卫,97.93㎡,330,33698元/平米,南,有,松江 泗泾 ,近9号线佘山站
美丽星城,2室2厅1厨1卫,86.99㎡,340.9,39189元/平米,南,有,松江 九亭 外环外,近9号线九亭站
米兰诺贵都,3室2厅1厨1卫,90.2㎡,364.5,40411元/平米,南 北,有,松江 泗泾 外环外,近9号线佘山站
米兰诺贵都,2室2厅1厨1卫,89.48㎡,323,36098元/平米,南 东南,有,松江 泗泾 外环外,近9号线佘山站
星辰园(公寓),2室2厅1厨1卫,92.99㎡,385,41403元/平米,南,有,松江 松江大学城 外环外,近9号线松江大学城站
保利西子湾,2室2厅1厨1卫,104.41㎡,410,39269元/平米,南,有,松江 松江大学城 外环外,近9号线松江大学城站
保利西子湾,2室2厅1厨1卫,90.17㎡,342,37929元/平米,南,有,松江 松江大学城 外环外,近9号线松江大学城站
米兰诺贵都,2室2厅1厨1卫,89.29㎡,310,34719元/平米,南,有,松江 泗泾 外环外,近9号线佘山站
汇宝公寓,2室2厅1厨1卫,91.59㎡,432,47167元/平米,南 北,无,闵行 七宝 外环外,近9号线七宝站
金港花园(公寓),2室2厅1厨2卫,106.67㎡,353,33093元/平米,南,无,松江 泗泾 外环外,近9号线泗泾站
金巷小区,2室1厅1厨1卫,73㎡,348,47672元/平米,南,有,浦东 金桥 中环至外环,近9号线台儿庄路站
嘉和阳光城,2室2厅1厨1卫,101.15㎡,475,46960元/平米,南,有,松江 九亭 外环外,近9号线九亭站
美丽星城,2室2厅1厨1卫,86.99㎡,336.8,38718元/平米,南,有,松江 九亭 外环外,近9号线九亭站
祥和公寓(松江),2室2厅1厨1卫,107.05㎡,360,33630元/平米,南,无,松江 泗泾 外环外,近9号线泗泾站
美丽星城,2室2厅1厨1卫,86.99㎡,335,38511元/平米,南,有,松江 九亭 外环外,近9号线九亭站
西南名苑,2室2厅1厨1卫,100㎡,345,34500元/平米,南 北,无,松江 泗泾 外环外,近9号线泗泾站
米兰诺贵都,2室2厅1厨1卫,89.51㎡,319,35639元/平米,南,有,松江 泗泾 外环外,近9号线佘山站
民建新村,2室1厅1厨1卫,71.23㎡,350,49137元/平米,南,无,浦东 曹路 ,近9号线顾唐路站
亭汇花苑,2室2厅1厨1卫,96.32㎡,410,42567元/平米,南,无,松江 九亭 外环外,近9号线九亭站
新凯一期,3室2厅1厨1卫,92.78㎡,323,34814元/平米,南,无,松江 泗泾 ,近9号线佘山站
美丽星城,2室2厅1厨1卫,87.26㎡,332,38048元/平米,南 北,有,松江 九亭 外环外,近9号线九亭站
御上海,2室2厅0厨1卫,92.82㎡,420,45249元/平米,南,有,松江 松江大学城 外环外,近9号线松江大学城站
丽景苑,2室2厅1厨1卫,105.01㎡,425,40473元/平米,南,有,松江 九亭 外环外,近9号线九亭站
米兰诺贵都,2室2厅1厨1卫,90.48㎡,365,40341元/平米,南,有,松江 泗泾 外环外,近9号线佘山站
河滨城市花园,2室2厅1厨1卫,89.08㎡,379,42547元/平米,南,有,浦东 曹路 外环外,近9号线顾唐路站
金钻苑南区,2室2厅1厨2卫,90.85㎡,360,39626元/平米,南,无,浦东 曹路 外环外,近9号线曹路站
保利西子湾,2室2厅1厨1卫,90.42㎡,368,40699元/平米,南,有,松江 松江大学城 外环外,近9号线松江大学城站
米兰诺贵都,2室2厅0厨1卫,89.19㎡,335,37561元/平米,南,有,松江 泗泾 外环外,近9号线佘山站
三湘四季花城,2室2厅0厨1卫,107.29㎡,490,45671元/平米,南,有,松江 松江大学城 外环外,近9号线松江大学城站
星辰园(公寓),2室2厅1厨1卫,98.73㎡,368,37274元/平米,南,有,松江 松江大学城 外环外,近9号线松江大学城站
